C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,Electrode_polarity,Heat_input,Interpass_temp,Weld_type,PWHT_temp,PWHT_time,Weld_ID
0.037,0.3,0.65,0.008,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-0Aaw
0.037,0.3,0.65,0.008,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-0Aawch
0.037,0.3,0.65,0.008,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-0Aht
0.037,0.31,1.03,0.007,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-0Baw
0.037,0.31,1.03,0.007,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-0Bawch
0.037,0.31,1.03,0.007,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-0Bht
0.044,0.35,1.43,0.007,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-0Caw
0.044,0.35,1.43,0.007,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-0Cawch
0.044,0.35,1.43,0.007,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-0Cht
0.045,0.33,1.85,0.007,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-0Daw
0.045,0.33,1.85,0.007,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-0Dawch
0.045,0.33,1.85,0.007,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-0Dht
0.039,0.32,0.66,0.006,0.011,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-0.5Aaw
0.039,0.32,0.66,0.006,0.011,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-0.5Aht
0.041,0.33,1.01,0.006,0.011,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-0.5Baw
0.041,0.33,1.01,0.006,0.011,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-0.5Bawmic
0.041,0.33,1.01,0.006,0.011,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-0.5Bht
0.051,0.32,1.4,0.007,0.014,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-0.5Caw
0.051,0.32,1.4,0.007,0.014,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-0.5Cht
0.049,0.33,1.85,0.006,0.014,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-0.5Daw
0.049,0.33,1.85,0.006,0.014,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-0.5Dawmic
0.049,0.33,1.85,0.006,0.014,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-0.5Dht
0.038,0.31,0.63,0.007,0.012,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-1Aaw
0.038,0.31,0.63,0.007,0.012,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-1Aawch
0.038,0.31,0.63,0.007,0.012,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-1Aht
0.043,0.33,1.0,0.006,0.013,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-1Baw
0.043,0.33,1.0,0.006,0.013,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-1Bawch
0.043,0.33,1.0,0.006,0.013,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-1Bht
0.049,0.35,1.37,0.007,0.013,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-1Caw
0.049,0.35,1.37,0.007,0.013,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-1Cawch
0.049,0.35,1.37,0.007,0.013,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-1Cht
0.053,0.35,1.83,0.007,0.012,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-1Daw
0.053,0.35,1.83,0.007,0.012,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-1Dawch
0.053,0.35,1.83,0.007,0.012,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-1Dht
0.041,0.3,0.62,0.007,0.01,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-2.25Aaw
0.041,0.3,0.62,0.007,0.01,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Aawch
0.041,0.3,0.62,0.007,0.01,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-2.25Aht
0.044,0.31,0.96,0.006,0.013,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-2.25Baw
0.044,0.31,0.96,0.006,0.013,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Bawch
0.044,0.31,0.96,0.006,0.013,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-2.25Bht
0.049,0.32,1.41,0.007,0.014,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-2.25Caw
0.049,0.32,1.41,0.007,0.014,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Cawch
0.049,0.32,1.41,0.007,0.014,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-2.25Cht
0.046,0.32,1.81,0.007,0.015,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-2.25Daw
0.046,0.32,1.81,0.007,0.015,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Dawch
0.046,0.32,1.81,0.007,0.015,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-2.25Dht
0.037,0.3,0.65,0.009,0.011,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-3.5Aaw
0.037,0.3,0.65,0.009,0.011,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-3.5Aawch
0.037,0.3,0.65,0.009,0.011,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-3.5Aht
0.041,0.31,0.98,0.008,0.012,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-3.5Baw
0.041,0.31,0.98,0.008,0.012,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-3.5Bawch
0.041,0.31,0.98,0.008,0.012,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-3.5Bht
0.048,0.33,1.4,0.007,0.013,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-3.5Caw
0.048,0.33,1.4,0.007,0.013,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-3.5Cawch
0.048,0.33,1.4,0.007,0.013,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-3.5Cht
0.051,0.36,1.79,0.007,0.013,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-3.5Daw
0.051,0.36,1.79,0.007,0.013,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-3.5Dawch
0.051,0.36,1.79,0.007,0.013,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-3.5Dht
0.074,0.36,1.51,0.008,0.011,0.0,0.0,0.0,0.0,0.02,0.0,0.0,400.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,150.0,MMA,0.0,0.0,Es-Souni&-Cu/CMn-1990--aw***WELDINGPROCEDURE***EvansWeldingJVol59No3(1980)67
0.074,0.36,1.51,0.008,0.011,0.0,0.0,0.0,0.0,0.02,0.0,0.0,400.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,150.0,MMA,580.0,2.0,Es-Souni&-Cu/CMn-1990--ht
0.075,0.36,1.48,0.007,0.006,0.0,0.0,0.0,0.0,0.11,0.0,0.0,390.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,150.0,MMA,0.0,0.0,Es-Souni&-Cu/CMn-1990-0.2aw
0.075,0.36,1.48,0.007,0.006,0.0,0.0,0.0,0.0,0.11,0.0,0.0,390.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,150.0,MMA,580.0,2.0,Es-Souni&-Cu/CMn-1990-0.2ht
0.074,0.32,1.42,0.008,0.007,0.0,0.0,0.0,0.0,0.19,0.0,0.0,380.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,150.0,MMA,0.0,0.0,Es-Souni&-Cu/CMn-1990-0.4aw
0.074,0.32,1.42,0.008,0.007,0.0,0.0,0.0,0.0,0.19,0.0,0.0,380.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,150.0,MMA,580.0,2.0,Es-Souni&-Cu/CMn-1990-0.4ht
0.076,0.33,1.48,0.007,0.006,0.0,0.0,0.0,0.0,0.35,0.0,0.0,400.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,150.0,MMA,0.0,0.0,Es-Souni&-Cu/CMn-1990-0.8aw
0.076,0.33,1.48,0.007,0.006,0.0,0.0,0.0,0.0,0.35,0.0,0.0,400.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,150.0,MMA,580.0,2.0,Es-Souni&-Cu/CMn-1990-0.8ht
0.068,0.32,1.49,0.006,0.006,0.0,0.0,0.0,0.0,0.66,0.0,0.0,390.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,150.0,MMA,0.0,0.0,Es-Souni&-Cu/CMn-1990-1.6aw
0.068,0.32,1.49,0.006,0.006,0.0,0.0,0.0,0.0,0.66,0.0,0.0,390.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,150.0,MMA,580.0,2.0,Es-Souni&-Cu/CMn-1990-1.6ht
0.076,0.36,1.49,0.006,0.006,0.0,0.0,0.0,0.0,1.4,0.0,0.0,410.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,150.0,MMA,0.0,0.0,Es-Souni&-Cu/CMn-1990-3.2aw
0.076,0.36,1.49,0.006,0.006,0.0,0.0,0.0,0.0,1.4,0.0,0.0,410.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,150.0,MMA,580.0,2.0,Es-Souni&-Cu/CMn-1990-3.2ht
0.074,0.29,1.49,0.006,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,5.0,72.0,6.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-5/6ht
0.074,0.29,1.49,0.006,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,5.0,72.0,6.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/6awch1
0.074,0.29,1.49,0.006,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,5.0,72.0,6.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/6awch2
0.074,0.29,1.49,0.006,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,5.0,72.0,6.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/6awmic
0.081,0.29,1.43,0.006,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,5.0,54.0,60.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-5/60ht
0.081,0.29,1.43,0.006,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,5.0,54.0,60.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/60awch1
0.081,0.29,1.43,0.006,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,5.0,54.0,60.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/60awch2
0.081,0.29,1.43,0.006,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,5.0,54.0,60.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/60awmic
0.076,0.34,1.36,0.005,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,5.0,57.0,150.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-5/150ht
